Name,Height,Weight,AGE,cs_BMI,Phan_Loai,GT
Harris,1.8,90,32.0,0.3838687625635569,3,male
Bradley,1.61,87,24.833333333333332,0.6413364175310474,3,male
Laina,1.78,64,22.0,0.04663126683914268,1,female
Heath,1.74,70,24.833333333333332,0.17662368747431414,2,male
William,1.55,100,24.833333333333332,1.0,3,male
James,1.9,106,21.0,0.454406434277101,3,male
Timothy,1.61,82,28.0,0.5554979698663903,3,male
Oscar,1.4,55,24.833333333333332,0.39648224556761374,3,male
Nicholas,1.92,77,24.833333333333332,0.0772527284454171,1,male
Marguerite,1.77,60,21.0,0.0,1,female
Kelly,1.55,100,24.833333333333332,1.0,3,female
Hulda,1.64,80,25.0,0.47137526987664913,3,female
Lawrence,1.77,66,24.833333333333332,0.08522525718339849,1,male
